Roll Type	3d6	5d6-low-high	7d6-2low-2high 
3	0.004642	0.003452	0.00197
4	0.013792	0.01148	0.007491
5	0.027612	0.025787	0.018703
6	0.046592	0.046918	0.042503
7	0.068867	0.072338	0.069424
8	0.097602	0.096593	0.097806
9	0.116008	0.116045	0.125119
10	0.124479	0.127354	0.137699
11	0.124954	0.127099	0.136384
12	0.115798	0.116374	0.124488
13	0.097592	0.096631	0.097869
14	0.069399	0.072286	0.069734
15	0.046017	0.046897	0.04243
16	0.027779	0.025831	0.018812
17	0.01417	0.011568	0.007573
18	0.004697	0.003347	0.001995
